IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.202.32.228,8443,80,False,ORD,North America,US,Chicago,219,0.0
34.222.1.217,8080,80,False,ORD,North America,US,Chicago,241,0.0
54.202.32.228,2083,80,False,ORD,North America,US,Chicago,218,0.0
54.149.169.171,80,80,False,ORD,North America,US,Chicago,218,0.0
54.149.169.171,443,80,False,ORD,North America,US,Chicago,219,0.0
44.243.201.0,2086,80,False,ORD,North America,US,Chicago,235,0.0
54.149.169.171,2087,80,False,ORD,North America,US,Chicago,219,0.0
34.222.1.217,2086,80,False,ORD,North America,US,Chicago,218,0.0
44.243.201.0,8880,80,False,ORD,North America,US,Chicago,234,0.0
54.149.169.171,2082,80,False,ORD,North America,US,Chicago,219,0.0
52.35.99.227,2082,80,False,ORD,North America,US,Chicago,234,0.0
34.222.1.217,8880,80,False,ORD,North America,US,Chicago,239,0.0
54.149.169.171,8880,80,False,ORD,North America,US,Chicago,219,0.0
34.222.1.217,2083,80,False,ORD,North America,US,Chicago,239,0.0
34.222.1.217,2096,80,False,ORD,North America,US,Chicago,239,0.0
44.243.92.171,2095,80,False,ORD,North America,US,Chicago,235,0.0
54.191.141.81,443,80,False,ORD,North America,US,Chicago,237,0.0
54.191.141.81,2086,80,False,ORD,North America,US,Chicago,236,0.0
35.165.165.198,80,80,False,ORD,North America,US,Chicago,219,0.0
34.219.133.233,8880,80,False,ORD,North America,US,Chicago,235,0.0
34.219.133.233,8080,80,False,ORD,North America,US,Chicago,234,0.0
34.222.1.217,8443,80,False,ORD,North America,US,Chicago,218,0.0
54.149.169.171,2096,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,80,80,False,ORD,North America,US,Chicago,236,0.0
52.43.233.76,80,80,False,ORD,North America,US,Chicago,233,0.0
35.94.25.244,2087,80,False,ORD,North America,US,Chicago,236,0.0
35.94.25.244,2082,80,False,ORD,North America,US,Chicago,236,0.0
35.94.25.244,2052,80,False,ORD,North America,US,Chicago,237,0.0
35.94.25.244,2053,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,2095,80,False,ORD,North America,US,Chicago,235,0.0
35.94.25.244,443,80,False,ORD,North America,US,Chicago,236,0.0
52.43.233.76,8443,80,False,ORD,North America,US,Chicago,235,0.0
35.94.25.244,8443,80,False,ORD,North America,US,Chicago,234,0.0
35.94.25.244,2086,80,False,ORD,North America,US,Chicago,236,0.0
35.94.25.244,8080,80,False,ORD,North America,US,Chicago,235,0.0
13.235.90.134,2096,80,False,ORD,North America,US,Chicago,209,0.0
13.201.99.109,8080,80,False,ORD,North America,US,Chicago,172,0.0
13.235.90.134,2083,80,False,ORD,North America,US,Chicago,186,0.0
13.201.99.109,2083,80,False,ORD,North America,US,Chicago,154,0.0
13.201.99.109,2096,80,False,ORD,North America,US,Chicago,155,0.0
13.235.90.134,2082,80,False,ORD,North America,US,Chicago,161,0.0
13.235.90.134,8080,80,False,ORD,North America,US,Chicago,218,0.0
13.201.99.109,443,80,False,ORD,North America,US,Chicago,140,0.0
13.201.99.109,2082,80,False,ORD,North America,US,Chicago,205,0.0
13.201.99.109,2087,80,False,ORD,North America,US,Chicago,173,0.0
13.235.90.134,2052,80,False,ORD,North America,US,Chicago,197,0.0
13.235.90.134,8443,80,False,ORD,North America,US,Chicago,205,0.0
13.235.90.134,8880,80,False,ORD,North America,US,Chicago,218,0.0
13.235.90.134,2095,80,False,ORD,North America,US,Chicago,190,0.0
34.220.27.150,2095,80,False,ORD,North America,US,Chicago,233,0.0
34.220.27.150,8080,80,False,ORD,North America,US,Chicago,234,0.0
34.220.27.150,2086,80,False,ORD,North America,US,Chicago,234,0.0
34.220.27.150,2087,80,False,ORD,North America,US,Chicago,302,0.0
34.220.27.150,8880,80,False,ORD,North America,US,Chicago,233,0.0
35.88.241.242,2053,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,8880,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,8080,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,2086,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2052,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2095,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,2083,80,False,ORD,North America,US,Chicago,234,0.0
35.88.241.242,2082,80,False,ORD,North America,US,Chicago,236,0.0
35.88.241.242,2096,80,False,ORD,North America,US,Chicago,235,0.0
35.88.241.242,443,80,False,ORD,North America,US,Chicago,235,0.0
34.220.27.150,443,80,False,ORD,North America,US,Chicago,235,0.0
34.220.27.150,8443,80,False,ORD,North America,US,Chicago,255,0.0
34.220.27.150,2083,80,False,ORD,North America,US,Chicago,267,0.0
34.220.27.150,2053,80,False,ORD,North America,US,Chicago,314,0.0
34.220.27.150,2096,80,False,ORD,North America,US,Chicago,235,0.0
52.34.133.105,2087,80,False,ORD,North America,US,Chicago,234,0.0
52.34.133.105,2052,80,False,ORD,North America,US,Chicago,233,0.0
16.162.177.179,2095,80,False,HKG,Asia Pacific,HK,Hong Kong,76,0.0
15.165.63.136,2052,80,False,ICN,Asia Pacific,KR,Seoul,78,0.0
13.114.59.37,2052,80,False,NRT,Asia Pacific,JP,Tokyo,83,0.0
54.253.205.156,2086,80,False,SYD,Oceania,AU,Sydney,92,0.0
54.253.205.156,2095,80,False,SYD,Oceania,AU,Sydney,92,0.0
54.206.210.188,2095,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.253.205.156,2087,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2082,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2053,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2083,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2096,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.210.188,2053,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2095,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.210.188,2087,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.222.4,2052,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.253.205.156,2082,80,False,SYD,Oceania,AU,Sydney,93,0.0
54.206.210.188,2052,80,False,SYD,Oceania,AU,Sydney,94,0.0
54.206.210.188,2082,80,False,SYD,Oceania,AU,Sydney,94,0.0
15.165.63.136,2053,80,False,ICN,Asia Pacific,KR,Seoul,102,0.0
13.209.166.73,80,8080,False,ICN,Asia Pacific,KR,Seoul,103,0.0
13.55.59.224,2083,80,False,SYD,Oceania,AU,Sydney,105,0.0
13.54.173.154,2086,80,False,SYD,Oceania,AU,Sydney,107,0.0
13.55.59.224,2086,80,False,SYD,Oceania,AU,Sydney,109,0.0
35.78.28.183,2053,80,False,NRT,Asia Pacific,JP,Tokyo,109,0.0
54.206.210.188,2086,80,False,SYD,Oceania,AU,Sydney,110,0.0
13.55.59.224,2082,80,False,SYD,Oceania,AU,Sydney,112,0.0
54.206.222.4,2086,80,False,SYD,Oceania,AU,Sydney,113,0.0
35.78.28.183,2083,80,False,NRT,Asia Pacific,JP,Tokyo,113,0.0
13.55.59.224,2096,80,False,SYD,Oceania,AU,Sydney,114,0.0
13.211.0.227,2083,80,False,SYD,Oceania,AU,Sydney,115,0.0
13.236.104.165,2083,80,False,SYD,Oceania,AU,Sydney,118,0.0
13.114.59.37,2052,80,False,NRT,Asia Pacific,JP,Tokyo,118,0.0
13.237.94.188,2082,80,False,SYD,Oceania,AU,Sydney,121,0.0
35.78.28.183,2082,80,False,NRT,Asia Pacific,JP,Tokyo,124,0.0
13.215.80.221,2095,80,False,SIN,Asia Pacific,SG,Singapore,126,0.0
35.78.28.183,2096,80,False,NRT,Asia Pacific,JP,Tokyo,129,0.0
54.206.210.188,2083,80,False,SYD,Oceania,AU,Sydney,130,0.0
13.54.173.154,2053,80,False,SYD,Oceania,AU,Sydney,130,0.0
13.237.94.188,2052,80,False,SYD,Oceania,AU,Sydney,132,0.0
13.215.80.221,2096,80,False,SIN,Asia Pacific,SG,Singapore,132,0.0
35.78.28.183,2095,80,False,NRT,Asia Pacific,JP,Tokyo,133,0.0
13.215.80.221,2083,80,False,SIN,Asia Pacific,SG,Singapore,133,0.0
13.54.173.154,2083,80,False,SYD,Oceania,AU,Sydney,133,0.0
13.54.173.154,2082,80,False,SYD,Oceania,AU,Sydney,133,0.0
54.206.222.4,2087,80,False,SYD,Oceania,AU,Sydney,135,0.0
35.78.28.183,2052,80,False,NRT,Asia Pacific,JP,Tokyo,137,0.0
13.238.235.196,2096,80,False,SYD,Oceania,AU,Sydney,141,0.0
13.211.0.227,2086,80,False,SYD,Oceania,AU,Sydney,141,0.0
13.211.0.227,2052,80,False,SYD,Oceania,AU,Sydney,142,0.0
13.215.211.239,8080,80,False,SIN,Asia Pacific,SG,Singapore,142,0.0
13.236.104.165,2052,80,False,SYD,Oceania,AU,Sydney,142,0.0
13.211.0.227,2053,80,False,SYD,Oceania,AU,Sydney,146,0.0
13.211.0.227,2095,80,False,SYD,Oceania,AU,Sydney,152,0.0
13.54.173.154,2096,80,False,SYD,Oceania,AU,Sydney,152,0.0
13.211.0.227,2082,80,False,SYD,Oceania,AU,Sydney,152,0.0
13.211.0.227,2096,80,False,SYD,Oceania,AU,Sydney,152,0.0
13.237.94.188,2095,80,False,SYD,Oceania,AU,Sydney,153,0.0
13.237.94.188,2086,80,False,SYD,Oceania,AU,Sydney,155,0.0
13.54.173.154,2052,80,False,SYD,Oceania,AU,Sydney,158,0.0
13.230.34.30,80,80,False,NRT,Asia Pacific,JP,Tokyo,158,0.0
176.116.21.132,2083,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.81,2087,80,False,LHR,Europe,GB,London,159,0.0
15.236.116.199,2096,80,False,CDG,Europe,FR,Paris,159,0.0
176.116.21.116,2083,80,False,LHR,Europe,GB,London,159,0.0
176.116.21.98,2052,80,False,LHR,Europe,GB,London,160,0.0
15.236.116.199,2053,80,False,CDG,Europe,FR,Paris,160,0.0
13.238.235.196,2083,80,False,SYD,Oceania,AU,Sydney,160,0.0
15.188.168.174,2087,80,False,CDG,Europe,FR,Paris,160,0.0
15.188.168.174,2082,80,False,CDG,Europe,FR,Paris,161,0.0
13.238.235.196,2082,80,False,SYD,Oceania,AU,Sydney,161,0.0
15.188.168.174,2086,80,False,CDG,Europe,FR,Paris,161,0.0
176.116.21.36,2082,80,False,LHR,Europe,GB,London,161,0.0
15.236.116.199,2086,80,False,CDG,Europe,FR,Paris,162,0.0
176.116.21.83,2053,80,False,LHR,Europe,GB,London,163,0.0
176.116.21.90,2052,80,False,LHR,Europe,GB,London,163,0.0
13.40.125.130,80,80,False,LHR,Europe,GB,London,163,0.0
176.116.21.131,2053,80,False,LHR,Europe,GB,London,163,0.0
176.116.21.103,2087,80,False,LHR,Europe,GB,London,165,0.0
176.116.21.85,2052,80,False,LHR,Europe,GB,London,165,0.0
176.116.21.103,2053,80,False,LHR,Europe,GB,London,166,0.0
176.116.21.85,2053,80,False,LHR,Europe,GB,London,166,0.0
15.188.168.174,2096,80,False,CDG,Europe,FR,Paris,166,0.0
176.116.21.32,2096,80,False,LHR,Europe,GB,London,166,0.0
13.36.63.124,2052,80,False,CDG,Europe,FR,Paris,167,0.0
13.36.24.111,2096,80,False,CDG,Europe,FR,Paris,167,0.0
176.116.21.77,2086,80,False,LHR,Europe,GB,London,167,0.0
176.116.21.32,2087,80,False,LHR,Europe,GB,London,168,0.0
15.236.116.199,2082,80,False,CDG,Europe,FR,Paris,168,0.0
13.36.63.124,2083,80,False,CDG,Europe,FR,Paris,169,0.0
176.116.21.41,2052,80,False,LHR,Europe,GB,London,169,0.0
13.36.24.111,2082,80,False,CDG,Europe,FR,Paris,170,0.0
176.116.21.74,2082,80,False,LHR,Europe,GB,London,170,0.0
15.188.168.174,2053,80,False,CDG,Europe,FR,Paris,170,0.0
176.116.21.92,2082,80,False,LHR,Europe,GB,London,170,0.0
13.36.24.111,2087,80,False,CDG,Europe,FR,Paris,170,0.0
13.36.24.111,2095,80,False,CDG,Europe,FR,Paris,171,0.0
13.215.80.221,2086,80,False,SIN,Asia Pacific,SG,Singapore,172,0.0
13.36.24.111,2052,80,False,CDG,Europe,FR,Paris,172,0.0
13.238.235.196,2052,80,False,SYD,Oceania,AU,Sydney,172,0.0
15.161.119.140,2052,80,False,MXP,Europe,IT,Milan,174,0.0
15.188.168.174,2095,80,False,CDG,Europe,FR,Paris,174,0.0
15.236.116.199,2095,80,False,CDG,Europe,FR,Paris,175,0.0
15.160.250.170,2052,80,False,MXP,Europe,IT,Milan,175,0.0
176.116.21.137,2053,80,False,LHR,Europe,GB,London,175,0.0
15.161.119.140,2095,80,False,MXP,Europe,IT,Milan,175,0.0
15.160.14.66,2095,80,False,MXP,Europe,IT,Milan,175,0.0
15.160.14.66,2052,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.80.28,2087,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.252.181,2087,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.19.149,2082,80,False,MXP,Europe,IT,Milan,176,0.0
15.160.14.66,2083,80,False,MXP,Europe,IT,Milan,177,0.0
15.160.80.28,2095,80,False,MXP,Europe,IT,Milan,177,0.0
15.160.19.149,2053,80,False,MXP,Europe,IT,Milan,177,0.0
15.160.250.170,2087,80,False,MXP,Europe,IT,Milan,177,0.0
15.161.40.69,2096,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.19.149,2083,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.14.66,2087,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.250.170,2053,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.19.149,2095,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.80.28,2083,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.15.101,2095,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.252.181,2086,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.250.170,2095,80,False,MXP,Europe,IT,Milan,178,0.0
15.160.15.255,2086,80,False,MXP,Europe,IT,Milan,178,0.0
15.161.74.249,2086,80,False,MXP,Europe,IT,Milan,178,0.0
13.236.104.165,2086,80,False,SYD,Oceania,AU,Sydney,179,0.0
15.161.40.69,2083,80,False,MXP,Europe,IT,Milan,179,0.0
13.49.119.167,2052,80,False,ARN,Europe,SE,Stockholm,179,0.0
13.53.47.110,2087,80,False,ARN,Europe,SE,Stockholm,179,0.0
15.188.168.174,2052,80,False,CDG,Europe,FR,Paris,179,0.0
13.48.36.215,2095,80,False,ARN,Europe,SE,Stockholm,180,0.0
15.161.216.233,2086,80,False,MXP,Europe,IT,Milan,180,0.0
13.48.36.215,2086,80,False,ARN,Europe,SE,Stockholm,180,0.0
13.237.94.188,2083,80,False,SYD,Oceania,AU,Sydney,180,0.0
13.53.47.110,2083,80,False,ARN,Europe,SE,Stockholm,181,0.0
13.250.38.94,80,80,False,SIN,Asia Pacific,SG,Singapore,181,0.0
13.48.36.215,2053,80,False,ARN,Europe,SE,Stockholm,181,0.0
15.161.74.249,2082,80,False,MXP,Europe,IT,Milan,181,0.0
15.161.74.249,2096,80,False,MXP,Europe,IT,Milan,181,0.0
18.101.87.56,2087,80,False,MAD,Europe,ES,Madrid,181,0.0
13.48.36.215,2052,80,False,ARN,Europe,SE,Stockholm,181,0.0
15.161.215.18,2053,80,False,MXP,Europe,IT,Milan,182,0.0
13.236.104.165,2096,80,False,SYD,Oceania,AU,Sydney,182,0.0
13.51.138.200,2083,80,False,ARN,Europe,SE,Stockholm,182,0.0
13.53.47.110,2096,80,False,ARN,Europe,SE,Stockholm,182,0.0
15.160.80.28,2082,80,False,MXP,Europe,IT,Milan,183,0.0
15.160.14.66,2086,80,False,MXP,Europe,IT,Milan,183,0.0
15.160.80.28,2053,80,False,MXP,Europe,IT,Milan,183,0.0
15.160.15.101,2087,80,False,MXP,Europe,IT,Milan,183,0.0
13.236.104.165,2087,80,False,SYD,Oceania,AU,Sydney,183,0.0
18.101.118.37,2095,80,False,MAD,Europe,ES,Madrid,184,0.0
15.160.252.181,2052,80,False,MXP,Europe,IT,Milan,184,0.0
13.51.138.200,2096,80,False,ARN,Europe,SE,Stockholm,184,0.0
15.161.119.140,2096,80,False,MXP,Europe,IT,Milan,184,0.0
15.160.15.255,2082,80,False,MXP,Europe,IT,Milan,184,0.0
15.160.19.149,2087,80,False,MXP,Europe,IT,Milan,184,0.0
15.160.15.255,2053,80,False,MXP,Europe,IT,Milan,184,0.0
15.160.15.101,2083,80,False,MXP,Europe,IT,Milan,184,0.0
15.160.14.66,2053,80,False,MXP,Europe,IT,Milan,184,0.0
15.188.168.174,2083,80,False,CDG,Europe,FR,Paris,185,0.0
15.160.252.181,2083,80,False,MXP,Europe,IT,Milan,185,0.0
15.160.15.101,2086,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.119.140,2082,80,False,MXP,Europe,IT,Milan,185,0.0
18.101.118.37,2052,80,False,MAD,Europe,ES,Madrid,185,0.0
15.160.19.149,2086,80,False,MXP,Europe,IT,Milan,185,0.0
15.161.40.69,2053,80,False,MXP,Europe,IT,Milan,185,0.0
15.160.80.28,2096,80,False,MXP,Europe,IT,Milan,185,0.0
13.53.47.110,2053,80,False,ARN,Europe,SE,Stockholm,186,0.0
15.161.40.69,2082,80,False,MXP,Europe,IT,Milan,186,0.0
13.51.138.200,2086,80,False,ARN,Europe,SE,Stockholm,186,0.0
13.54.173.154,2095,80,False,SYD,Oceania,AU,Sydney,186,0.0
35.78.28.183,2086,80,False,NRT,Asia Pacific,JP,Tokyo,186,0.0
13.53.47.110,2052,80,False,ARN,Europe,SE,Stockholm,186,0.0
13.236.104.165,2082,80,False,SYD,Oceania,AU,Sydney,186,0.0
15.161.74.249,2083,80,False,MXP,Europe,IT,Milan,186,0.0
13.49.119.167,2083,80,False,ARN,Europe,SE,Stockholm,186,0.0
13.49.119.167,2053,80,False,ARN,Europe,SE,Stockholm,187,0.0
15.161.119.140,2083,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.252.181,2053,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.250.170,2082,80,False,MXP,Europe,IT,Milan,187,0.0
15.160.80.28,2052,80,False,MXP,Europe,IT,Milan,188,0.0
15.160.14.66,2096,80,False,MXP,Europe,IT,Milan,188,0.0
15.161.40.69,2086,80,False,MXP,Europe,IT,Milan,188,0.0
18.101.118.37,2096,80,False,MAD,Europe,ES,Madrid,188,0.0
13.48.36.215,2082,80,False,ARN,Europe,SE,Stockholm,188,0.0
15.161.186.110,2052,80,False,MXP,Europe,IT,Milan,189,0.0
18.101.118.37,2086,80,False,MAD,Europe,ES,Madrid,189,0.0
18.101.87.56,2082,80,False,MAD,Europe,ES,Madrid,189,0.0
176.116.21.141,2082,80,False,LHR,Europe,GB,London,190,0.0
13.48.36.215,2087,80,False,ARN,Europe,SE,Stockholm,190,0.0
15.161.215.18,2052,80,False,MXP,Europe,IT,Milan,190,0.0
15.160.250.170,2096,80,False,MXP,Europe,IT,Milan,190,0.0
13.48.36.215,2083,80,False,ARN,Europe,SE,Stockholm,190,0.0
15.161.74.249,2052,80,False,MXP,Europe,IT,Milan,191,0.0
15.161.119.140,2087,80,False,MXP,Europe,IT,Milan,192,0.0
13.215.80.221,2082,80,False,SIN,Asia Pacific,SG,Singapore,192,0.0
13.36.24.111,2083,80,False,CDG,Europe,FR,Paris,193,0.0
13.54.173.154,2087,80,False,SYD,Oceania,AU,Sydney,194,0.0
13.36.63.124,2053,80,False,CDG,Europe,FR,Paris,194,0.0
13.49.119.167,2082,80,False,ARN,Europe,SE,Stockholm,194,0.0
15.160.15.101,2052,80,False,MXP,Europe,IT,Milan,195,0.0
13.49.119.167,2087,80,False,ARN,Europe,SE,Stockholm,196,0.0
18.101.87.56,2053,80,False,MAD,Europe,ES,Madrid,197,0.0
15.160.15.255,2083,80,False,MXP,Europe,IT,Milan,197,0.0
13.48.140.41,2082,80,False,ARN,Europe,SE,Stockholm,197,0.0
13.55.59.224,2053,80,False,SYD,Oceania,AU,Sydney,199,0.0
13.53.47.110,2082,80,False,ARN,Europe,SE,Stockholm,199,0.0
15.160.19.149,2096,80,False,MXP,Europe,IT,Milan,200,0.0
13.54.81.122,2052,80,False,SYD,Oceania,AU,Sydney,200,0.0
176.116.21.180,2082,80,False,LHR,Europe,GB,London,201,0.0
15.160.19.149,2052,80,False,MXP,Europe,IT,Milan,201,0.0
13.236.104.165,2095,80,False,SYD,Oceania,AU,Sydney,201,0.0
18.101.87.56,2052,80,False,MAD,Europe,ES,Madrid,201,0.0
15.160.252.181,2095,80,False,MXP,Europe,IT,Milan,202,0.0
13.48.140.41,2096,80,False,ARN,Europe,SE,Stockholm,202,0.0
15.161.74.249,2087,80,False,MXP,Europe,IT,Milan,203,0.0
13.36.63.124,2082,80,False,CDG,Europe,FR,Paris,203,0.0
13.55.59.224,2087,80,False,SYD,Oceania,AU,Sydney,205,0.0
13.48.36.215,2096,80,False,ARN,Europe,SE,Stockholm,205,0.0
15.160.15.255,2096,80,False,MXP,Europe,IT,Milan,206,0.0
15.161.186.110,2083,80,False,MXP,Europe,IT,Milan,207,0.0
15.161.215.18,2087,80,False,MXP,Europe,IT,Milan,207,0.0
13.55.59.224,2095,80,False,SYD,Oceania,AU,Sydney,208,0.0
15.160.15.255,2087,80,False,MXP,Europe,IT,Milan,208,0.0
15.160.80.28,2086,80,False,MXP,Europe,IT,Milan,208,0.0
15.161.186.110,2096,80,False,MXP,Europe,IT,Milan,210,0.0
15.236.116.199,2052,80,False,CDG,Europe,FR,Paris,210,0.0
13.53.47.110,2086,80,False,ARN,Europe,SE,Stockholm,210,0.0
13.55.59.224,2052,80,False,SYD,Oceania,AU,Sydney,211,0.0
13.231.164.140,8080,80,False,NRT,Asia Pacific,JP,Tokyo,212,0.0
176.116.21.129,2053,80,False,LHR,Europe,GB,London,213,0.0
13.238.235.196,2086,80,False,SYD,Oceania,AU,Sydney,213,0.0
13.51.138.200,2095,80,False,ARN,Europe,SE,Stockholm,215,0.0
13.48.140.41,2052,80,False,ARN,Europe,SE,Stockholm,215,0.0
13.49.6.192,2096,80,False,ARN,Europe,SE,Stockholm,217,0.0
13.237.94.188,2087,80,False,SYD,Oceania,AU,Sydney,217,0.0
13.51.138.200,2082,80,False,ARN,Europe,SE,Stockholm,217,0.0
13.36.63.124,2096,80,False,CDG,Europe,FR,Paris,218,0.0
15.161.186.110,2082,80,False,MXP,Europe,IT,Milan,218,0.0
15.160.15.101,2082,80,False,MXP,Europe,IT,Milan,218,0.0
15.165.63.136,2095,80,False,ICN,Asia Pacific,KR,Seoul,218,0.0
15.160.252.181,2096,80,False,MXP,Europe,IT,Milan,219,0.0
15.160.14.66,2082,80,False,MXP,Europe,IT,Milan,219,0.0
15.160.15.255,2052,80,False,MXP,Europe,IT,Milan,219,0.0
15.161.216.233,2096,80,False,MXP,Europe,IT,Milan,221,0.0
15.161.215.18,2082,80,False,MXP,Europe,IT,Milan,222,0.0
15.161.215.18,2096,80,False,MXP,Europe,IT,Milan,223,0.0
13.49.6.192,2082,80,False,ARN,Europe,SE,Stockholm,224,0.0
13.53.47.110,2095,80,False,ARN,Europe,SE,Stockholm,224,0.0
15.161.40.69,2087,80,False,MXP,Europe,IT,Milan,225,0.0
13.238.235.196,2087,80,False,SYD,Oceania,AU,Sydney,225,0.0
15.160.15.255,2095,80,False,MXP,Europe,IT,Milan,225,0.0
15.160.15.101,2096,80,False,MXP,Europe,IT,Milan,225,0.0
13.237.94.188,2053,80,False,SYD,Oceania,AU,Sydney,226,0.0
13.49.6.192,2053,80,False,ARN,Europe,SE,Stockholm,227,0.0
35.78.28.183,2087,80,False,NRT,Asia Pacific,JP,Tokyo,229,0.0
15.161.74.249,2053,80,False,MXP,Europe,IT,Milan,232,0.0
15.161.186.110,2053,80,False,MXP,Europe,IT,Milan,232,0.0
15.161.216.233,2082,80,False,MXP,Europe,IT,Milan,232,0.0
163.123.174.217,2083,80,False,PDX,North America,US,Portland,233,0.0
15.161.119.140,2086,80,False,MXP,Europe,IT,Milan,233,0.0
13.49.119.167,2086,80,False,ARN,Europe,SE,Stockholm,233,0.0
163.123.174.214,2087,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.219,2087,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.217,2082,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.23,2052,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.225,2053,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.253,2082,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.23,2095,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.225,2096,80,False,PDX,North America,US,Portland,233,0.0
163.123.174.205,2096,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.214,2096,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.236,2053,80,False,SEA,North America,US,Seattle,233,0.0
163.123.174.42,2095,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.23,2096,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.59,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2082,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.248,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2095,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.36,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.219,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.219,2053,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.50,2083,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2052,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.219,2082,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.23,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.232,2096,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.42,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2086,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.59,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.232,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.16,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2096,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.23,2082,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.205,2053,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.59,2052,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2087,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2052,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.205,2087,80,False,SEA,North America,US,Seattle,234,0.0
163.123.174.217,2053,80,False,PDX,North America,US,Portland,234,0.0
163.123.174.217,2095,80,False,PDX,North America,US,Portland,234,0.0
15.161.40.69,2052,80,False,MXP,Europe,IT,Milan,235,0.0
15.236.116.199,2083,80,False,CDG,Europe,FR,Paris,235,0.0
15.161.119.140,2053,80,False,MXP,Europe,IT,Milan,235,0.0
15.161.216.233,2087,80,False,MXP,Europe,IT,Milan,236,0.0
13.49.119.167,2096,80,False,ARN,Europe,SE,Stockholm,236,0.0
13.36.63.124,2087,80,False,CDG,Europe,FR,Paris,236,0.0
15.236.116.199,2087,80,False,CDG,Europe,FR,Paris,236,0.0
13.48.140.41,2095,80,False,ARN,Europe,SE,Stockholm,237,0.0
15.161.40.69,2095,80,False,MXP,Europe,IT,Milan,239,0.0
15.161.216.233,2083,80,False,MXP,Europe,IT,Milan,239,0.0
13.48.140.41,2083,80,False,ARN,Europe,SE,Stockholm,239,0.0
